Starting AI balance test...
Round, Living Humans, Living Zombies, Dead Bodies
1, 500, 500, 0
2, 500, 500, 0
3, 500, 500, 0
4, 500, 500, 0
5, 500, 500, 0
6, 500, 500, 0
7, 500, 500, 0
8, 500, 500, 0
9, 500, 500, 0
10, 500, 500, 0
11, 500, 500, 0
12, 500, 500, 0
13, 500, 500, 0
14, 500, 500, 0
15, 500, 500, 0
16, 500, 500, 0
17, 500, 500, 0
18, 500, 500, 0
19, 500, 500, 0
20, 500, 500, 0
21, 500, 500, 0
22, 500, 500, 0
23, 500, 500, 0
24, 500, 500, 0
25, 500, 500, 0
26, 500, 500, 0
27, 500, 500, 0
28, 500, 500, 0
29, 500, 500, 0
30, 500, 500, 0
31, 500, 500, 0
32, 500, 500, 0
33, 500, 500, 0
34, 500, 500, 0
35, 500, 500, 0
36, 499, 500, 1
37, 499, 499, 2
38, 499, 499, 2
39, 499, 499, 2
40, 499, 499, 2
41, 499, 498, 3
42, 498, 497, 5
43, 496, 497, 7
44, 496, 496, 8
45, 495, 496, 9
46, 495, 496, 9
47, 495, 496, 9
48, 495, 496, 9
49, 494, 493, 13
50, 493, 495, 12
51, 492, 495, 13
52, 490, 494, 16
53, 490, 494, 16
54, 489, 494, 17
55, 489, 494, 17
56, 489, 493, 18
57, 488, 492, 20
58, 487, 490, 23
59, 487, 489, 24
60, 487, 489, 24
61, 487, 489, 24
62, 486, 489, 25
63, 485, 489, 26
64, 484, 490, 26
65, 482, 490, 28
66, 481, 489, 30
67, 479, 489, 32
68, 476, 489, 35
69, 475, 489, 36
70, 475, 489, 36
71, 474, 488, 38
72, 473, 488, 39
73, 470, 488, 42
74, 469, 488, 43
75, 469, 488, 43
76, 468, 488, 44
77, 468, 488, 44
78, 468, 487, 45
79, 467, 486, 47
80, 465, 486, 49
81, 462, 485, 53
82, 458, 486, 56
83, 458, 485, 57
84, 455, 483, 62
85, 452, 481, 67
86, 448, 482, 70
87, 448, 481, 71
88, 448, 481, 71
89, 448, 478, 74
90, 446, 478, 76
91, 445, 478, 77
92, 443, 476, 81
93, 443, 479, 78
94, 442, 477, 81
95, 439, 477, 84
96, 436, 478, 86
97, 435, 476, 89
98, 433, 477, 90
99, 430, 475, 95
100, 430, 475, 95
101, 428, 475, 97
102, 428, 477, 95
103, 425, 473, 102
104, 423, 474, 103
105, 421, 476, 103
106, 419, 475, 106
107, 417, 476, 107
108, 415, 478, 107
109, 413, 478, 109
110, 411, 478, 111
111, 409, 476, 115
112, 408, 477, 115
113, 405, 475, 120
114, 403, 478, 119
115, 401, 480, 119
116, 398, 481, 121
117, 397, 483, 120
118, 393, 486, 121
119, 391, 486, 123
120, 389, 488, 123
121, 388, 489, 123
122, 387, 490, 123
123, 383, 494, 123
124, 381, 495, 124
125, 380, 494, 126
126, 380, 494, 126
127, 379, 493, 128
128, 376, 492, 132
129, 376, 492, 132
130, 374, 491, 135
131, 368, 494, 138
132, 365, 498, 137
133, 364, 502, 134
134, 363, 504, 133
135, 361, 509, 130
136, 359, 513, 128
137, 357, 512, 131
138, 355, 516, 129
139, 352, 517, 131
140, 351, 520, 129
141, 350, 524, 126
142, 349, 526, 125
143, 347, 527, 126
144, 344, 528, 128
145, 339, 530, 131
146, 338, 537, 125
147, 336, 543, 121
148, 335, 546, 119
149, 335, 549, 116
150, 334, 549, 117
151, 332, 550, 118
152, 331, 554, 115
153, 328, 558, 114
154, 323, 560, 117
155, 323, 563, 114
156, 319, 565, 116
157, 318, 568, 114
158, 317, 570, 113
159, 316, 571, 113
160, 314, 575, 111
161, 313, 579, 108
162, 313, 581, 106
163, 312, 581, 107
164, 312, 584, 104
165, 311, 587, 102
166, 310, 589, 101
167, 310, 589, 101
168, 310, 594, 96
169, 309, 594, 97
170, 307, 596, 97
171, 306, 598, 96
172, 301, 600, 99
173, 299, 605, 96
174, 299, 609, 92
175, 297, 611, 92
176, 295, 613, 92
177, 293, 616, 91
178, 293, 619, 88
179, 292, 622, 86
180, 288, 624, 88
181, 287, 630, 83
182, 286, 632, 82
183, 285, 635, 80
184, 283, 635, 82
185, 281, 638, 81
186, 280, 640, 80
187, 280, 643, 77
188, 279, 645, 76
189, 277, 648, 75
190, 276, 649, 75
191, 274, 652, 74
192, 272, 652, 76
193, 271, 651, 78
194, 268, 654, 78
195, 267, 659, 74
196, 266, 661, 73
197, 265, 664, 71
198, 264, 666, 70
199, 262, 666, 72
200, 262, 668, 70
201, 261, 670, 69
202, 260, 672, 68
203, 259, 676, 65
204, 259, 681, 60
205, 257, 682, 61
206, 256, 683, 61
207, 254, 685, 61
208, 253, 686, 61
209, 252, 687, 61
210, 250, 688, 62
211, 250, 689, 61
212, 250, 691, 59
213, 250, 691, 59
214, 247, 692, 61
215, 247, 694, 59
216, 246, 695, 59
217, 245, 696, 59
218, 244, 697, 59
219, 244, 699, 57
220, 244, 701, 55
221, 242, 701, 57
222, 241, 705, 54
223, 241, 708, 51
224, 241, 708, 51
225, 240, 711, 49
226, 238, 712, 50
227, 237, 715, 48
228, 236, 715, 49
229, 234, 717, 49
230, 234, 720, 46
231, 234, 721, 45
232, 234, 721, 45
233, 234, 723, 43
234, 232, 725, 43
235, 232, 729, 39
236, 230, 728, 42
237, 230, 728, 42
238, 230, 728, 42
239, 227, 729, 44
240, 225, 730, 45
241, 224, 731, 45
242, 224, 736, 40
243, 222, 737, 41
244, 222, 739, 39
245, 221, 740, 39
246, 221, 744, 35
247, 221, 746, 33
248, 221, 746, 33
249, 219, 747, 34
250, 219, 747, 34
251, 218, 747, 35
252, 218, 748, 34
253, 216, 748, 36
254, 216, 751, 33
255, 216, 752, 32
256, 214, 753, 33
257, 214, 758, 28
258, 213, 758, 29
259, 213, 760, 27
260, 213, 762, 25
261, 212, 762, 26
262, 211, 763, 26
263, 211, 763, 26
264, 211, 765, 24
265, 211, 766, 23
266, 210, 768, 22
267, 208, 769, 23
268, 208, 770, 22
269, 208, 771, 21
270, 208, 772, 20
271, 208, 773, 19
272, 208, 774, 18
273, 207, 774, 19
274, 207, 774, 19
275, 205, 777, 18
276, 203, 777, 20
277, 202, 780, 18
278, 201, 779, 20
279, 201, 780, 19
280, 200, 780, 20
281, 199, 781, 20
282, 198, 782, 20
283, 198, 785, 17
284, 198, 785, 17
285, 198, 787, 15
286, 198, 788, 14
287, 198, 788, 14
288, 197, 788, 15
289, 197, 791, 12
290, 196, 790, 14
291, 196, 791, 13
292, 196, 791, 13
293, 196, 791, 13
294, 195, 792, 13
295, 195, 792, 13
296, 195, 792, 13
297, 195, 792, 13
298, 193, 792, 15
299, 193, 795, 12
300, 193, 795, 12
301, 193, 795, 12
302, 192, 795, 13
303, 192, 795, 13
304, 192, 795, 13
305, 192, 796, 12
306, 192, 797, 11
307, 192, 797, 11
308, 192, 797, 11
309, 191, 797, 12
310, 191, 798, 11
311, 191, 799, 10
312, 190, 799, 11
313, 190, 799, 11
314, 190, 799, 11
315, 190, 799, 11
316, 190, 799, 11
317, 190, 800, 10
318, 189, 800, 11
319, 189, 801, 10
320, 189, 802, 9
321, 189, 802, 9
322, 189, 804, 7
323, 189, 804, 7
324, 189, 806, 5
325, 189, 806, 5
326, 188, 808, 4
327, 188, 809, 3
328, 188, 810, 2
329, 188, 810, 2
330, 188, 810, 2
331, 188, 810, 2
332, 188, 810, 2
333, 188, 810, 2
334, 188, 810, 2
335, 188, 810, 2
336, 187, 811, 2
337, 187, 811, 2
338, 186, 811, 3
339, 186, 811, 3
340, 186, 811, 3
341, 186, 812, 2
342, 186, 812, 2
343, 186, 812, 2
344, 186, 812, 2
345, 186, 812, 2
346, 186, 812, 2
347, 186, 812, 2
348, 186, 812, 2
349, 186, 812, 2
350, 186, 812, 2
351, 186, 812, 2
352, 186, 812, 2
353, 186, 812, 2
354, 186, 812, 2
355, 186, 812, 2
356, 186, 812, 2
357, 186, 812, 2
358, 186, 812, 2
359, 185, 812, 3
360, 184, 813, 3
361, 184, 814, 2
362, 184, 814, 2
363, 184, 814, 2
364, 184, 814, 2
365, 183, 815, 2
366, 183, 815, 2
367, 183, 815, 2
368, 183, 816, 1
369, 183, 816, 1
370, 183, 816, 1
371, 183, 816, 1
372, 183, 816, 1
373, 183, 816, 1
374, 183, 816, 1
375, 183, 816, 1
376, 183, 816, 1
377, 183, 816, 1
378, 183, 816, 1
379, 183, 816, 1
380, 183, 816, 1
381, 183, 816, 1
382, 183, 817, 0
383, 183, 817, 0
384, 183, 817, 0
385, 183, 817, 0
386, 183, 817, 0
387, 183, 817, 0
388, 183, 817, 0
389, 183, 817, 0
390, 183, 817, 0
391, 183, 817, 0
392, 183, 817, 0
393, 183, 817, 0
394, 183, 817, 0
395, 183, 817, 0
396, 183, 817, 0
397, 183, 817, 0
398, 183, 817, 0
399, 183, 817, 0
400, 183, 817, 0
401, 183, 817, 0
402, 183, 817, 0
403, 183, 817, 0
404, 183, 817, 0
405, 183, 817, 0
406, 183, 817, 0
407, 182, 817, 1
408, 182, 818, 0
409, 182, 818, 0
410, 182, 818, 0
411, 182, 818, 0
412, 182, 818, 0
413, 182, 818, 0
414, 182, 818, 0
415, 181, 818, 1
416, 181, 819, 0
417, 181, 819, 0
418, 181, 819, 0
419, 181, 819, 0
420, 181, 819, 0
421, 181, 819, 0
422, 181, 819, 0
423, 181, 819, 0
424, 181, 819, 0
425, 181, 819, 0
426, 181, 819, 0
427, 181, 819, 0
428, 181, 819, 0
429, 181, 819, 0
430, 181, 819, 0
431, 181, 819, 0
432, 181, 819, 0
433, 181, 819, 0
434, 181, 819, 0
435, 181, 819, 0
436, 181, 819, 0
437, 181, 819, 0
438, 181, 819, 0
439, 181, 819, 0
440, 181, 819, 0
441, 181, 819, 0
442, 181, 819, 0
443, 181, 819, 0
444, 181, 819, 0
445, 181, 819, 0
446, 181, 819, 0
447, 181, 819, 0
448, 181, 819, 0
449, 181, 819, 0
450, 181, 819, 0
451, 181, 819, 0
452, 181, 819, 0
453, 181, 819, 0
454, 181, 819, 0
455, 181, 819, 0
456, 181, 819, 0
457, 181, 819, 0
458, 181, 819, 0
459, 181, 819, 0
460, 181, 819, 0
461, 181, 819, 0
462, 181, 819, 0
463, 181, 819, 0
464, 181, 819, 0
465, 181, 819, 0
466, 181, 819, 0
467, 181, 819, 0
468, 181, 819, 0
469, 181, 819, 0
470, 180, 820, 0
471, 180, 820, 0
472, 180, 820, 0
473, 180, 820, 0
474, 180, 820, 0
475, 180, 820, 0
476, 180, 820, 0
477, 180, 820, 0
478, 180, 820, 0
479, 180, 820, 0
480, 180, 820, 0
481, 180, 820, 0
482, 180, 820, 0
483, 180, 820, 0
484, 180, 820, 0
485, 180, 820, 0
486, 180, 820, 0
487, 180, 820, 0
488, 180, 820, 0
489, 180, 820, 0
490, 180, 820, 0
491, 180, 820, 0
492, 180, 820, 0
493, 180, 820, 0
494, 180, 820, 0
495, 180, 820, 0
496, 180, 820, 0
497, 180, 820, 0
498, 180, 820, 0
499, 180, 820, 0
500, 180, 820, 0
Simulation completed.
