Starting AI balance test...
Round, Living Humans, Living Zombies, Dead Bodies
1, 500, 500, 0
2, 500, 500, 0
3, 500, 500, 0
4, 500, 500, 0
5, 500, 500, 0
6, 500, 500, 0
7, 500, 500, 0
8, 500, 500, 0
Starting AI balance test...
Round, Living Humans, Living Zombies, Dead Bodies
1, 500, 500, 0
2, 500, 500, 0
3, 500, 500, 0
4, 500, 500, 0
5, 500, 500, 0
6, 500, 500, 0
7, 500, 500, 0
8, 500, 500, 0
9, 500, 500, 0
10, 500, 500, 0
11, 500, 500, 0
12, 500, 500, 0
13, 500, 500, 0
14, 500, 500, 0
15, 500, 500, 0
16, 500, 500, 0
17, 500, 500, 0
18, 500, 500, 0
19, 500, 500, 0
20, 500, 500, 0
21, 500, 500, 0
22, 500, 500, 0
23, 500, 500, 0
24, 500, 500, 0
25, 500, 500, 0
26, 500, 500, 0
27, 500, 500, 0
28, 500, 500, 0
29, 500, 500, 0
30, 499, 500, 1
31, 499, 500, 1
32, 499, 500, 1
33, 499, 500, 1
34, 499, 500, 1
35, 499, 500, 1
36, 499, 500, 1
37, 499, 500, 1
38, 498, 500, 2
39, 498, 500, 2
40, 498, 500, 2
41, 497, 500, 3
42, 497, 500, 3
43, 497, 500, 3
44, 497, 500, 3
45, 497, 500, 3
46, 496, 500, 4
47, 496, 500, 4
48, 496, 500, 4
49, 496, 500, 4
50, 495, 504, 1
51, 495, 504, 1
52, 495, 504, 1
53, 495, 504, 1
54, 494, 504, 2
55, 494, 505, 1
56, 494, 505, 1
57, 493, 505, 2
58, 492, 505, 3
59, 491, 506, 3
60, 491, 506, 3
61, 490, 506, 4
62, 488, 506, 6
63, 488, 508, 4
64, 488, 508, 4
65, 488, 508, 4
66, 487, 508, 5
67, 486, 508, 6
68, 485, 509, 6
69, 484, 510, 6
70, 484, 510, 6
71, 484, 510, 6
72, 483, 510, 7
73, 483, 511, 6
74, 482, 511, 7
75, 482, 512, 6
76, 482, 512, 6
77, 481, 512, 7
78, 480, 513, 7
79, 479, 514, 7
80, 478, 515, 7
81, 476, 516, 8
82, 474, 518, 8
83, 474, 518, 8
84, 474, 518, 8
85, 474, 518, 8
86, 474, 518, 8
87, 474, 518, 8
88, 473, 518, 9
89, 473, 519, 8
90, 473, 519, 8
91, 473, 519, 8
92, 473, 519, 8
93, 472, 519, 9
94, 472, 520, 8
95, 472, 520, 8
96, 469, 520, 11
97, 469, 523, 8
98, 469, 523, 8
99, 469, 523, 8
100, 468, 524, 8
101, 468, 525, 7
102, 468, 525, 7
103, 467, 525, 8
104, 467, 526, 7
105, 466, 526, 8
106, 465, 527, 8
107, 465, 529, 6
108, 465, 529, 6
109, 465, 530, 5
110, 465, 530, 5
111, 463, 532, 5
112, 463, 533, 4
113, 463, 533, 4
114, 463, 533, 4
115, 463, 533, 4
116, 462, 534, 4
117, 462, 535, 3
118, 462, 535, 3
119, 462, 536, 2
120, 462, 536, 2
121, 462, 536, 2
122, 462, 536, 2
123, 462, 536, 2
124, 461, 536, 3
125, 461, 537, 2
126, 461, 537, 2
127, 461, 537, 2
128, 460, 538, 2
129, 460, 539, 1
130, 460, 539, 1
131, 459, 539, 2
132, 459, 540, 1
133, 459, 540, 1
134, 459, 540, 1
135, 459, 540, 1
136, 459, 540, 1
137, 458, 540, 2
138, 457, 541, 2
139, 457, 542, 1
140, 457, 542, 1
141, 457, 542, 1
142, 457, 542, 1
143, 457, 542, 1
144, 457, 542, 1
145, 457, 542, 1
146, 456, 542, 2
147, 455, 543, 2
148, 455, 544, 1
149, 455, 544, 1
150, 455, 544, 1
151, 453, 544, 3
152, 453, 545, 2
153, 453, 545, 2
154, 453, 545, 2
155, 453, 545, 2
156, 452, 545, 3
157, 452, 546, 2
158, 452, 546, 2
159, 452, 546, 2
160, 452, 546, 2
161, 451, 546, 3
162, 451, 547, 2
163, 450, 547, 3
164, 450, 548, 2
165, 448, 548, 4
166, 448, 550, 2
167, 448, 550, 2
168, 448, 550, 2
169, 448, 550, 2
170, 448, 550, 2
171, 448, 550, 2
172, 448, 550, 2
173, 448, 550, 2
174, 448, 550, 2
175, 448, 550, 2
176, 447, 550, 3
177, 447, 551, 2
178, 445, 551, 4
179, 445, 552, 3
180, 445, 552, 3
181, 445, 553, 2
182, 445, 553, 2
183, 445, 553, 2
184, 445, 553, 2
185, 445, 553, 2
186, 445, 553, 2
187, 445, 553, 2
188, 445, 553, 2
189, 445, 553, 2
190, 445, 553, 2
191, 445, 553, 2
192, 445, 553, 2
193, 445, 553, 2
194, 445, 553, 2
195, 445, 553, 2
196, 443, 553, 4
197, 443, 555, 2
198, 443, 555, 2
199, 443, 555, 2
200, 443, 555, 2
201, 443, 556, 1
202, 443, 556, 1
203, 443, 556, 1
204, 443, 556, 1
205, 443, 556, 1
206, 443, 556, 1
207, 443, 556, 1
208, 443, 556, 1
209, 443, 556, 1
210, 443, 556, 1
211, 443, 556, 1
212, 442, 556, 2
213, 442, 557, 1
214, 442, 557, 1
215, 442, 557, 1
216, 442, 557, 1
217, 442, 557, 1
218, 442, 557, 1
219, 442, 557, 1
220, 442, 557, 1
221, 442, 557, 1
222, 442, 557, 1
223, 442, 557, 1
224, 442, 557, 1
225, 442, 557, 1
226, 442, 557, 1
227, 442, 557, 1
228, 442, 558, 0
229, 442, 558, 0
230, 441, 558, 1
231, 441, 559, 0
232, 441, 559, 0
233, 441, 559, 0
234, 441, 559, 0
235, 441, 559, 0
236, 441, 559, 0
237, 441, 559, 0
238, 441, 559, 0
239, 441, 559, 0
240, 441, 559, 0
241, 441, 559, 0
242, 441, 559, 0
243, 441, 559, 0
244, 441, 559, 0
245, 440, 559, 1
246, 440, 560, 0
247, 440, 560, 0
248, 440, 560, 0
249, 440, 560, 0
250, 440, 560, 0
251, 440, 560, 0
252, 440, 560, 0
253, 440, 560, 0
254, 440, 560, 0
255, 440, 560, 0
256, 440, 560, 0
257, 440, 560, 0
258, 440, 560, 0
259, 440, 560, 0
260, 440, 560, 0
261, 440, 560, 0
262, 440, 560, 0
263, 440, 560, 0
264, 440, 560, 0
265, 440, 560, 0
266, 440, 560, 0
267, 440, 560, 0
268, 440, 560, 0
269, 440, 560, 0
270, 440, 560, 0
271, 440, 560, 0
272, 440, 560, 0
273, 440, 560, 0
274, 440, 560, 0
275, 440, 560, 0
276, 440, 560, 0
277, 440, 560, 0
278, 440, 560, 0
279, 440, 560, 0
280, 440, 560, 0
281, 440, 560, 0
282, 440, 560, 0
283, 440, 560, 0
284, 440, 560, 0
285, 440, 560, 0
286, 440, 560, 0
287, 439, 560, 1
288, 439, 561, 0
289, 439, 561, 0
290, 439, 561, 0
291, 439, 561, 0
292, 439, 561, 0
293, 439, 561, 0
294, 439, 561, 0
295, 439, 561, 0
296, 439, 561, 0
297, 439, 561, 0
298, 439, 561, 0
299, 438, 561, 1
300, 438, 562, 0
301, 437, 562, 1
302, 437, 563, 0
303, 436, 563, 1
304, 436, 564, 0
305, 436, 564, 0
306, 436, 564, 0
307, 436, 564, 0
308, 436, 564, 0
309, 436, 564, 0
310, 436, 564, 0
311, 436, 564, 0
312, 436, 564, 0
313, 436, 564, 0
314, 436, 564, 0
315, 436, 564, 0
316, 436, 564, 0
317, 436, 564, 0
318, 436, 564, 0
319, 436, 564, 0
320, 436, 564, 0
321, 436, 564, 0
322, 436, 564, 0
323, 436, 564, 0
324, 436, 564, 0
325, 436, 564, 0
326, 436, 564, 0
327, 436, 564, 0
328, 436, 564, 0
329, 436, 564, 0
330, 436, 564, 0
331, 436, 564, 0
332, 436, 564, 0
333, 436, 564, 0
334, 436, 564, 0
335, 435, 564, 1
336, 435, 565, 0
337, 435, 565, 0
338, 435, 565, 0
339, 435, 565, 0
340, 435, 565, 0
341, 435, 565, 0
342, 435, 565, 0
343, 435, 565, 0
344, 435, 565, 0
345, 435, 565, 0
346, 435, 565, 0
347, 435, 565, 0
348, 435, 565, 0
349, 435, 565, 0
350, 435, 565, 0
351, 435, 565, 0
352, 435, 565, 0
353, 435, 565, 0
354, 435, 565, 0
355, 435, 565, 0
356, 435, 565, 0
357, 435, 565, 0
358, 435, 565, 0
359, 435, 565, 0
360, 434, 565, 1
361, 434, 566, 0
362, 434, 566, 0
363, 434, 566, 0
364, 434, 566, 0
365, 434, 566, 0
366, 434, 566, 0
367, 434, 566, 0
368, 434, 566, 0
369, 434, 566, 0
370, 434, 566, 0
371, 434, 566, 0
372, 434, 566, 0
373, 434, 566, 0
374, 434, 566, 0
375, 434, 566, 0
376, 434, 566, 0
377, 434, 566, 0
378, 434, 566, 0
379, 434, 566, 0
380, 434, 566, 0
381, 434, 566, 0
382, 434, 566, 0
383, 434, 566, 0
384, 434, 566, 0
385, 434, 566, 0
386, 434, 566, 0
387, 434, 566, 0
388, 434, 566, 0
389, 434, 566, 0
390, 434, 566, 0
391, 434, 566, 0
392, 434, 566, 0
393, 434, 566, 0
394, 434, 566, 0
395, 434, 566, 0
396, 434, 566, 0
397, 434, 566, 0
398, 434, 566, 0
399, 434, 566, 0
400, 433, 566, 1
401, 433, 567, 0
402, 433, 567, 0
403, 433, 567, 0
404, 433, 567, 0
405, 433, 567, 0
406, 433, 567, 0
407, 433, 567, 0
408, 433, 567, 0
409, 433, 567, 0
410, 433, 567, 0
411, 433, 567, 0
412, 433, 567, 0
413, 433, 567, 0
414, 433, 567, 0
415, 433, 567, 0
416, 433, 567, 0
417, 433, 567, 0
418, 433, 567, 0
419, 433, 567, 0
420, 433, 567, 0
421, 433, 567, 0
422, 433, 567, 0
423, 433, 567, 0
424, 432, 567, 1
425, 432, 568, 0
426, 432, 568, 0
427, 432, 568, 0
428, 432, 568, 0
429, 432, 568, 0
430, 432, 568, 0
431, 432, 568, 0
432, 432, 568, 0
433, 432, 568, 0
434, 432, 568, 0
435, 432, 568, 0
436, 432, 568, 0
437, 432, 568, 0
438, 432, 568, 0
439, 432, 568, 0
440, 432, 568, 0
441, 432, 568, 0
442, 432, 568, 0
443, 432, 568, 0
444, 432, 568, 0
445, 432, 568, 0
446, 432, 568, 0
447, 432, 568, 0
448, 432, 568, 0
449, 432, 568, 0
450, 432, 568, 0
451, 432, 568, 0
452, 432, 568, 0
453, 432, 568, 0
454, 432, 568, 0
455, 432, 568, 0
456, 432, 568, 0
457, 432, 568, 0
458, 432, 568, 0
459, 432, 568, 0
460, 432, 568, 0
461, 432, 568, 0
462, 432, 568, 0
463, 432, 568, 0
464, 432, 568, 0
465, 432, 568, 0
466, 432, 568, 0
467, 432, 568, 0
468, 432, 568, 0
469, 432, 568, 0
470, 432, 568, 0
471, 432, 568, 0
472, 432, 568, 0
473, 432, 568, 0
474, 432, 568, 0
475, 432, 568, 0
476, 432, 568, 0
477, 432, 568, 0
478, 432, 568, 0
479, 432, 568, 0
480, 432, 568, 0
481, 432, 568, 0
482, 432, 568, 0
483, 432, 568, 0
484, 432, 568, 0
485, 432, 568, 0
486, 432, 568, 0
487, 432, 568, 0
488, 432, 568, 0
489, 432, 568, 0
490, 432, 568, 0
491, 432, 568, 0
492, 432, 568, 0
493, 432, 568, 0
494, 432, 568, 0
495, 431, 568, 1
496, 431, 569, 0
497, 431, 569, 0
498, 431, 569, 0
499, 431, 569, 0
500, 431, 569, 0
Simulation completed.
