Item,FIRE_STATION,POLICE_DEPARTMENT,HOSPITAL,LIBRARY,CHURCH,WAREHOUSE,AUTO_REPAIR,FACTORY,SCHOOL,NECROTECH_LAB,JUNKYARD,MUSEUM,NIGHTCLUB,PUB,MALL
First Aid Kit,0.05,0,0.1,0,0.03,0,0,0,0,0,0,0,0,0,0.03
Portable Generator,0,0,0,0,0,0,0.06,0.06,0,0,0,0,0,0,0
Fuel Can,0,0,0,0,0,0.05,0.05,0,0,0,0,0,0,0,0
Map,0,0,0,0.04,0,0,0,0,0.04,0,0,0.09,0,0,0.03
Shotgun Shell,0,0.04,0,0,0,0,0,0,0,0,0.06,0,0,0.03,0.03
Pistol Clip,0,0.06,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03
Crowbar,0.05,0,0.03,0,0,0.06,0.06,0,0,0,0.08,0,0,0,0.03
Fire Axe,0.1,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.03
Shovel,0.05,0,0,0,0.05,0.06,0,0,0,0,0.07,0.03,0,0,0.03
Shotgun,0,0.04,0,0,0,0,0,0,0,0,0,0,0.03,0.05,0.03
Pistol,0,0.04,0,0,0,0,0,0,0,0,0,0,0.05,0.03,0.03
